title,pmid,link,doi_link,keywords,abstract,citations,abstract_summary
Neural network models for influenza forecasting with associated uncertainty using Web search activity trends.,37639427,https://pubmed.ncbi.nlm.nih.gov/37639427/,https://doi.org/10.1371/journal.pcbi.1011392,[],"Influenza affects millions of people every year. It causes a considerable amount of medical visits and hospitalisations as well as hundreds of thousands of deaths. Forecasting influenza prevalence with good accuracy can significantly help public health agencies to timely react to seasonal or novel strain epidemics. Although significant progress has been made, influenza forecasting remains a challenging modelling task. In this paper, we propose a methodological framework that improves over the state-of-the-art forecasting accuracy of influenza-like illness (ILI) rates in the United States. We achieve this by using Web search activity time series in conjunction with historical ILI rates as observations for training neural network (NN) architectures. The proposed models incorporate Bayesian layers to produce associated uncertainty intervals to their forecast estimates, positioning themselves as legitimate complementary solutions to more conventional approaches. The best performing NN, referred to as the iterative recurrent neural network (IRNN) architecture, reduces mean absolute error by 10.3% and improves skill by 17.1% on average in nowcasting and forecasting tasks across 4 consecutive flu seasons.",1,Influenza affects millions of people every year.
Somatic mutation effects diffused over microRNA dysregulation.,37624931,https://pubmed.ncbi.nlm.nih.gov/37624931/,https://doi.org/10.1093/bioinformatics/btad520,[],"As an important player in transcriptome regulation, microRNAs may effectively diffuse somatic mutation impacts to broad cellular processes and ultimately manifest disease and dictate prognosis. Previous studies that tried to correlate mutation with gene expression dysregulation neglected to adjust for the disparate multitudes of false positives associated with unequal sample sizes and uneven class balancing scenarios.",1,MicroRNAs may effectively diffuse somatic mutation impacts to broad cellular processes and ultimately manifest disease and dictate prognosis.
EnzyHTP Computational Directed Evolution with Adaptive Resource Allocation.,37611241,https://pubmed.ncbi.nlm.nih.gov/37611241/,https://doi.org/10.1021/acs.jcim.3c00618,[],"Directed evolution facilitates enzyme engineering via iterative rounds of mutagenesis. Despite the wide applications of high-throughput screening, building ""smart libraries"" to effectively identify beneficial variants remains a major challenge in the community. Here, we developed a new computational directed evolution protocol based on EnzyHTP, a software that we have previously reported to automate enzyme modeling. To enhance the throughput efficiency, we implemented an adaptive resource allocation strategy that dynamically allocates different types of computing resources (e.g., GPU/CPU) based on the specific need of an enzyme modeling subtask in the workflow. We implemented the strategy as a Python library and tested the library using fluoroacetate dehalogenase as a model enzyme. The results show that compared to fixed resource allocation where both CPU and GPU are on-call for use during the entire workflow, applying adaptive resource allocation can save 87% CPU hours and 14% GPU hours. Furthermore, we constructed a computational directed evolution protocol under the framework of adaptive resource allocation. The workflow was tested against two rounds of mutational screening in the directed evolution experiments of Kemp eliminase (KE07) with a total of 184 mutants. Using folding stability and electrostatic stabilization energy as computational readout, we identified all four experimentally observed target variants. Enabled by the workflow, the entire computation task (i.e., 18.4 μs MD and 18,400 QM single-point calculations) completes in 3 days of wall-clock time using ∼30 GPUs and ∼1000 CPUs.",2,Directed evolution facilitates enzyme engineering via iterative rounds of mutagenesis.
"Targeted Protein Degradation: Advances, Challenges, and Prospects for Computational Methods.",37602861,https://pubmed.ncbi.nlm.nih.gov/37602861/,https://doi.org/10.1021/acs.jcim.3c00603,[],"The therapeutic approach of targeted protein degradation (TPD) is gaining momentum due to its potentially superior effects compared with protein inhibition. Recent advancements in the biotech and pharmaceutical sectors have led to the development of compounds that are currently in human trials, with some showing promising clinical results. However, the use of computational tools in TPD is still limited, as it has distinct characteristics compared with traditional computational drug design methods. TPD involves creating a ternary structure (protein-degrader-ligase) responsible for the biological function, such as ubiquitination and subsequent proteasomal degradation, which depends on the spatial orientation of the protein of interest (POI) relative to E2-loaded ubiquitin. Modeling this structure necessitates a unique blend of tools initially developed for small molecules (e.g., docking) and biologics (e.g., protein-protein interaction modeling). Additionally, degrader molecules, particularly heterobifunctional degraders, are generally larger than conventional small molecule drugs, leading to challenges in determining drug-like properties like solubility and permeability. Furthermore, the catalytic nature of TPD makes occupancy-based modeling insufficient. TPD consists of multiple interconnected yet distinct steps, such as POI binding, E3 ligase binding, ternary structure interactions, ubiquitination, and degradation, along with traditional small molecule properties. A comprehensive set of tools is needed to address the dynamic nature of the induced proximity ternary complex and its implications for ubiquitination. In this Perspective, we discuss the current state of computational tools for TPD. We start by describing the series of steps involved in the degradation process and the experimental methods used to characterize them. Then, we delve into a detailed analysis of the computational tools employed in TPD. We also present an integrative approach that has proven successful for degrader design and its impact on project decisions. Finally, we examine the future prospects of computational methods in TPD and the areas with the greatest potential for impact.",1,The therapeutic approach of targeted protein degradation (TPD) is gaining momentum due to its potentially superior effects compared with protein inhibition.
The specious art of single-cell genomics.,37590228,https://pubmed.ncbi.nlm.nih.gov/37590228/,https://doi.org/10.1371/journal.pcbi.1011288,[],"Dimensionality reduction is standard practice for filtering noise and identifying relevant features in large-scale data analyses. In biology, single-cell genomics studies typically begin with reduction to 2 or 3 dimensions to produce ""all-in-one"" visuals of the data that are amenable to the human eye, and these are subsequently used for qualitative and quantitative exploratory analysis. However, there is little theoretical support for this practice, and we show that extreme dimension reduction, from hundreds or thousands of dimensions to 2, inevitably induces significant distortion of high-dimensional datasets. We therefore examine the practical implications of low-dimensional embedding of single-cell data and find that extensive distortions and inconsistent practices make such embeddings counter-productive for exploratory, biological analyses. In lieu of this, we discuss alternative approaches for conducting targeted embedding and feature exploration to enable hypothesis-driven biological discovery.",31, Dimensionality reduction is standard practice for filtering noise and identifying relevant features in large-scale data analyses.
MolSHAP: Interpreting Quantitative Structure-Activity Relationships Using Shapley Values of R-Groups.,37584270,https://pubmed.ncbi.nlm.nih.gov/37584270/,https://doi.org/10.1021/acs.jcim.3c00465,[],"Optimizing the activities and properties of lead compounds is an essential step in the drug discovery process. Despite recent advances in machine learning-aided drug discovery, most of the existing methods focus on making predictions for the desired objectives directly while ignoring the explanations for predictions. Although several techniques can provide interpretations for machine learning-based methods such as feature attribution, there are still gaps between these interpretations and the principles commonly adopted by medicinal chemists when designing and optimizing molecules. Here, we propose an interpretation framework, named MolSHAP, for quantitative structure-activity relationship analysis by estimating the contributions of R-groups. Instead of attributing the activities to individual input features, MolSHAP regards the R-group fragments as the basic units of interpretation, which is in accordance with the fragment-based modifications in molecule optimization. MolSHAP is a model-agnostic method that can interpret activity regression models with arbitrary input formats and model architectures. Based on the evaluations of numerous representative activity regression models on a specially designed R-group ranking task, MolSHAP achieved significantly better interpretation power compared with other methods. In addition, we developed a compound optimization algorithm based on MolSHAP and illustrated the reliability of the optimized compounds using an independent case study. These results demonstrated that MolSHAP can provide a useful tool for accurately interpreting the quantitative structure-activity relationships and rationally optimizing the compound activities in drug discovery.",2,MolSHAP is a model-agnostic method that can interpret activity regression models with arbitrary input formats and model architectures.
"A stochastic analysis of the interplay between antibiotic dose, mode of action, and bacterial competition in the evolution of antibiotic resistance.",37578976,https://pubmed.ncbi.nlm.nih.gov/37578976/,https://doi.org/10.1371/journal.pcbi.1011364,[],"The use of an antibiotic may lead to the emergence and spread of bacterial strains resistant to this antibiotic. Experimental and theoretical studies have investigated the drug dose that minimizes the risk of resistance evolution over the course of treatment of an individual, showing that the optimal dose will either be the highest or the lowest drug concentration possible to administer; however, no analytical results exist that help decide between these two extremes. To address this gap, we develop a stochastic mathematical model of bacterial dynamics under antibiotic treatment. We explore various scenarios of density regulation (bacterial density affects cell birth or death rates), and antibiotic modes of action (biostatic or biocidal). We derive analytical results for the survival probability of the resistant subpopulation until the end of treatment, the size of the resistant subpopulation at the end of treatment, the carriage time of the resistant subpopulation until it is replaced by a sensitive one after treatment, and we verify these results with stochastic simulations. We find that the scenario of density regulation and the drug mode of action are important determinants of the survival of a resistant subpopulation. Resistant cells survive best when bacterial competition reduces cell birth and under biocidal antibiotics. Compared to an analogous deterministic model, the population size reached by the resistant type is larger and carriage time is slightly reduced by stochastic loss of resistant cells. Moreover, we obtain an analytical prediction of the antibiotic concentration that maximizes the survival of resistant cells, which may help to decide which drug dosage (not) to administer. Our results are amenable to experimental tests and help link the within and between host scales in epidemiological models.",1,The use of an antibiotic may lead to the emergence and spread of bacterial strains resistant to this antibiotic.
A structured evaluation of genome-scale constraint-based modeling tools for microbial consortia.,37578975,https://pubmed.ncbi.nlm.nih.gov/37578975/,https://doi.org/10.1371/journal.pcbi.1011363,[],"Harnessing the power of microbial consortia is integral to a diverse range of sectors, from healthcare to biotechnology to environmental remediation. To fully realize this potential, it is critical to understand the mechanisms behind the interactions that structure microbial consortia and determine their functions. Constraint-based reconstruction and analysis (COBRA) approaches, employing genome-scale metabolic models (GEMs), have emerged as the state-of-the-art tool to simulate the behavior of microbial communities from their constituent genomes. In the last decade, many tools have been developed that use COBRA approaches to simulate multi-species consortia, under either steady-state, dynamic, or spatiotemporally varying scenarios. Yet, these tools have not been systematically evaluated regarding their software quality, most suitable application, and predictive power. Hence, it is uncertain which tools users should apply to their system and what are the most urgent directions that developers should take in the future to improve existing capacities. This study conducted a systematic evaluation of COBRA-based tools for microbial communities using datasets from two-member communities as test cases. First, we performed a qualitative assessment in which we evaluated 24 published tools based on a list of FAIR (Findability, Accessibility, Interoperability, and Reusability) features essential for software quality. Next, we quantitatively tested the predictions in a subset of 14 of these tools against experimental data from three different case studies: a) syngas fermentation by C. autoethanogenum and C. kluyveri for the static tools, b) glucose/xylose fermentation with engineered E. coli and S. cerevisiae for the dynamic tools, and c) a Petri dish of E. coli and S. enterica for tools incorporating spatiotemporal variation. Our results show varying performance levels of the best qualitatively assessed tools when examining the different categories of tools. The differences in the mathematical formulation of the approaches and their relation to the results were also discussed. Ultimately, we provide recommendations for refining future GEM microbial modeling tools.",4,"Constraint-based reconstruction and analysis (COBRA) approaches, employing genome-scale metabolic models (GEMs), have emerged as the state-of-the-art"
Intrinsic motivation for choice varies with individual risk attitudes and the controllability of the environment.,37566636,https://pubmed.ncbi.nlm.nih.gov/37566636/,https://doi.org/10.1371/journal.pcbi.1010551,[],"When deciding between options that do or do not lead to future choices, humans often choose to choose. We studied choice seeking by asking subjects to first decide between a choice opportunity or performing a computer-selected action, after which they either chose freely or performed the forced action. Subjects preferred choice when these options were equally rewarded, even deterministically, and traded extrinsic rewards for opportunities to choose. We explained individual variability in choice seeking using reinforcement learning models incorporating risk sensitivity and overvaluation of rewards obtained through choice. Model fits revealed that 28% of subjects were sensitive to the worst possible outcome associated with free choice, and this pessimism reduced their choice preference with increasing risk. Moreover, outcome overvaluation was necessary to explain patterns of individual choice preference across levels of risk. We also manipulated the degree to which subjects controlled stimulus outcomes. We found that degrading coherence between their actions and stimulus outcomes diminished choice preference following forced actions, although willingness to repeat selection of choice opportunities remained high. When subjects chose freely during these repeats, they were sensitive to rewards when actions were controllable but ignored outcomes-even positive ones-associated with reduced controllability. Our results show that preference for choice can be modulated by extrinsic reward properties including reward probability and risk as well as by controllability of the environment.",1,Researchers studied choice seeking by asking subjects to first decide between a choice opportunity or performing a computer-selected action.
De Novo Design of κ-Opioid Receptor Antagonists Using a Generative Deep-Learning Framework.,37555591,https://pubmed.ncbi.nlm.nih.gov/37555591/,https://doi.org/10.1021/acs.jcim.3c00651,[],"Likely effective pharmacological interventions for the treatment of opioid addiction include attempts to attenuate brain reward deficits during periods of abstinence. Pharmacological blockade of the κ-opioid receptor (KOR) has been shown to abolish brain reward deficits in rodents during withdrawal, as well as to reduce the escalation of opioid use in rats with extended access to opioids. Although KOR antagonists represent promising candidates for the treatment of opioid addiction, very few potent selective KOR antagonists are known to date and most of them exhibit significant safety concerns. Here, we used a generative deep-learning framework for the ",1,Pharmacological blockade of the κ-opioid receptor (KOR) has been shown to abolish brain reward deficits in rodents during withdrawal.
Spatial organisation of the mesoscale connectome: A feature influencing synchrony and metastability of network dynamics.,37552650,https://pubmed.ncbi.nlm.nih.gov/37552650/,https://doi.org/10.1371/journal.pcbi.1011349,[],"Significant research has investigated synchronisation in brain networks, but the bulk of this work has explored the contribution of brain networks at the macroscale. Here we explore the effects of changing network topology on functional dynamics in spatially constrained random networks representing mesoscale neocortex. We use the Kuramoto model to simulate network dynamics and explore synchronisation and critical dynamics of the system as a function of topology in randomly generated networks with a distance-related wiring probability and no preferential attachment term. We show networks which predominantly make short-distance connections smooth out the critical coupling point and show much greater metastability, resulting in a wider range of coupling strengths demonstrating critical dynamics and metastability. We show the emergence of cluster synchronisation in these geometrically-constrained networks with functional organisation occurring along structural connections that minimise the participation coefficient of the cluster. We show that these cohorts of internally synchronised nodes also behave en masse as weakly coupled nodes and show intra-cluster desynchronisation and resynchronisation events related to inter-cluster interaction. While cluster synchronisation appears crucial to healthy brain function, it may also be pathological if it leads to unbreakable local synchronisation which may happen at extreme topologies, with implications for epilepsy research, wider brain function and other domains such as social networks.",1,The study looked at the effects of changing network topology on functional dynamics in spatially constrained random networks representing mesoscale neocortex.
Simulating the effect of ankle plantarflexion and inversion-eversion exoskeleton torques on center of mass kinematics during walking.,37549183,https://pubmed.ncbi.nlm.nih.gov/37549183/,https://doi.org/10.1371/journal.pcbi.1010712,[],"Walking balance is central to independent mobility, and falls due to loss of balance are a leading cause of death for people 65 years of age and older. Bipedal gait is typically unstable, but healthy humans use corrective torques to counteract perturbations and stabilize gait. Exoskeleton assistance could benefit people with neuromuscular deficits by providing stabilizing torques at lower-limb joints to replace lost muscle strength and sensorimotor control. However, it is unclear how applied exoskeleton torques translate to changes in walking kinematics. This study used musculoskeletal simulation to investigate how exoskeleton torques applied to the ankle and subtalar joints alter center of mass kinematics during walking. We first created muscle-driven walking simulations using OpenSim Moco by tracking experimental kinematics and ground reaction forces recorded from five healthy adults. We then used forward integration to simulate the effect of exoskeleton torques applied to the ankle and subtalar joints while keeping muscle excitations fixed based on our previous tracking simulation results. Exoskeleton torque lasted for 15% of the gait cycle and was applied between foot-flat and toe-off during the stance phase, and changes in center of mass kinematics were recorded when the torque application ended. We found that changes in center of mass kinematics were dependent on both the type and timing of exoskeleton torques. Plantarflexion torques produced upward and backward changes in velocity of the center of mass in mid-stance and upward and smaller forward velocity changes near toe-off. Eversion and inversion torques primarily produced lateral and medial changes in velocity in mid-stance, respectively. Intrinsic muscle properties reduced kinematic changes from exoskeleton torques. Our results provide mappings between ankle plantarflexion and inversion-eversion torques and changes in center of mass kinematics which can inform designers building exoskeletons aimed at stabilizing balance during walking. Our simulations and software are freely available and allow researchers to explore the effects of applied torques on balance and gait.",4,Exoskeleton assistance could benefit people with neuromuscular deficits by providing stabilizing torques at lower-limb joints.
Evolutionary dynamics on sequential temporal networks.,37549167,https://pubmed.ncbi.nlm.nih.gov/37549167/,https://doi.org/10.1371/journal.pcbi.1011333,[],"Population structure is a well-known catalyst for the evolution of cooperation and has traditionally been considered to be static in the course of evolution. Conversely, real-world populations, such as microbiome communities and online social networks, frequently show a progression from tiny, active groups to huge, stable communities, which is insufficient to be captured by constant structures. Here, we propose sequential temporal networks to characterize growing networked populations, and we extend the theory of evolutionary games to these temporal networks with arbitrary structures and growth rules. We derive analytical rules under which a sequential temporal network has a higher fixation probability for cooperation than its static counterpart. Under neutral drift, the rule is simply a function of the increment of nodes and edges in each time step. But if the selection is weak, the rule is related to coalescence times on networks. In this case, we propose a mean-field approximation to calculate fixation probabilities and critical benefit-to-cost ratios with lower calculation complexity. Numerical simulations in empirical datasets also prove the cooperation-promoting effect of population growth. Our research stresses the significance of population growth in the real world and provides a high-accuracy approximation approach for analyzing the evolution in real-life systems.",2,Population structure is a well-known catalyst for the evolution of cooperation.
"A Novel ""Activation Switch"" Motif Common to All Aminergic Receptors.",37540602,https://pubmed.ncbi.nlm.nih.gov/37540602/,https://doi.org/10.1021/acs.jcim.3c00732,"['aminergic receptors', 'conformational analysis', 'cryo-EM structures', 'crystal structures', 'ligand binding pocket', 'receptor activation']","Aminergic receptors are G protein-coupled receptors (GPCRs) that transduce signals from small endogenous biogenic amines to regulate intracellular signaling pathways. Agonist binding in the ligand binding pocket on the extracellular side opens and prepares a cavity on the intracellular face of the receptors to interact with and activate G proteins and β-arrestins. Here, by reviewing and analyzing all available aminergic receptor structures, we seek to identify activation-related conformational changes that are independent of the specific scaffold of the bound agonist, which we define as ""activation conformational changes"" (ACCs). While some common intracellular ACCs have been well-documented, identifying common extracellular ACCs, including those in the ligand binding pocket, is complicated by local adjustments to different ligand scaffolds. Our analysis shows no common ACCs at the extracellular ends of the transmembrane helices. Furthermore, the restricted access to the ligand binding pocket identified previously in some receptors is not universal. Notably, the Trp",2,Aminergic receptors are G protein-coupled receptors that regulate intracellular signaling pathways.
Block Aligner: an adaptive SIMD-accelerated aligner for sequences and position-specific scoring matrices.,37535681,https://pubmed.ncbi.nlm.nih.gov/37535681/,https://doi.org/10.1093/bioinformatics/btad487,[],"Efficiently aligning sequences is a fundamental problem in bioinformatics. Many recent algorithms for computing alignments through Smith-Waterman-Gotoh dynamic programming (DP) exploit Single Instruction Multiple Data (SIMD) operations on modern CPUs for speed. However, these advances have largely ignored difficulties associated with efficiently handling complex scoring matrices or large gaps (insertions or deletions).",1,Efficiently aligning sequences is a fundamental problem in bioinformatics.
"Multi-task prediction-based graph contrastive learning for inferring the relationship among lncRNAs, miRNAs and diseases.",37529914,https://pubmed.ncbi.nlm.nih.gov/37529914/,https://doi.org/10.1093/bib/bbad276,"['graph contrastive learning', 'lncRNA-disease association', 'lncRNA–miRNA interaction', 'miRNA-disease association', 'multi-task prediction']","Identifying the relationships among long non-coding RNAs (lncRNAs), microRNAs (miRNAs) and diseases is highly valuable for diagnosing, preventing, treating and prognosing diseases. The development of effective computational prediction methods can reduce experimental costs. While numerous methods have been proposed, they often to treat the prediction of lncRNA-disease associations (LDAs), miRNA-disease associations (MDAs) and lncRNA-miRNA interactions (LMIs) as separate task. Models capable of predicting all three relationships simultaneously remain relatively scarce. Our aim is to perform multi-task predictions, which not only construct a unified framework, but also facilitate mutual complementarity of information among lncRNAs, miRNAs and diseases.",1,"Identifying the relationships among long non-coding RNAs (lncRNAs), microRNAs (miRNAs) and diseases is highly valuable for diagnosing, preventing,"
Exploration of whole genome amplification generated chimeric sequences in long-read sequencing data.,37529913,https://pubmed.ncbi.nlm.nih.gov/37529913/,https://doi.org/10.1093/bib/bbad275,"['chimeric sequence', 'long-reads sequencing', 'multiple displacement amplification']","Multiple displacement amplification (MDA) has become the most commonly used method of whole genome amplification, generating a vast amount of DNA with higher molecular weight and greater genome coverage. Coupling with long-read sequencing, it is possible to sequence the amplicons of over 20 kb in length. However, the formation of chimeric sequences (chimeras, expressed as structural errors in sequencing data) in MDA seriously interferes with the bioinformatics analysis but its influence on long-read sequencing data is unknown.",1,Multiple displacement amplification (MDA) has become the most commonly used method of whole genome amplification.
VMD as a Platform for Interactive Small Molecule Preparation and Visualization in Quantum and Classical Simulations.,37506321,https://pubmed.ncbi.nlm.nih.gov/37506321/,https://doi.org/10.1021/acs.jcim.3c00658,[],"Modeling and simulation of small molecules such as drugs and biological cofactors have been both a major focus of computational chemistry for decades and a growing need among computational biophysicists who seek to investigate the interaction of different types of ligands with biomolecules. Of particular interest in this regard are quantum mechanical (QM) calculations that are used to more accurately describe such small molecules, which can be of heterogeneous structures and chemistry, either in purely QM calculations or in hybrid QM/molecular mechanics (MM) simulations. QM programs are also used to develop MM force field parameters for small molecules to be used along with established force fields for biomolecules in classical simulations. With this growing need in mind, here we report a set of software tools developed and closely integrated within the broadly used molecular visualization/analysis program, VMD, that allow the user to construct, modify, and parametrize small molecules and prepare them for QM, hybrid QM/MM, or classical simulations. The tools also provide interactive analysis and visualization capabilities in an easy-to-use and integrated environment. In this paper, we briefly report on these tools and their major features and capabilities, along with examples of how they can facilitate molecular research in computational biophysics that might be otherwise prohibitively complex.",2,Modeling and simulation of small molecules such as drugs and biological cofactors have been a major focus of computational chemistry for decades.
iGRLDTI: an improved graph representation learning method for predicting drug-target interactions over heterogeneous biological information network.,37505483,https://pubmed.ncbi.nlm.nih.gov/37505483/,https://doi.org/10.1093/bioinformatics/btad451,[],"The task of predicting drug-target interactions (DTIs) plays a significant role in facilitating the development of novel drug discovery. Compared with laboratory-based approaches, computational methods proposed for DTI prediction are preferred due to their high-efficiency and low-cost advantages. Recently, much attention has been attracted to apply different graph neural network (GNN) models to discover underlying DTIs from heterogeneous biological information network (HBIN). Although GNN-based prediction methods achieve better performance, they are prone to encounter the over-smoothing simulation when learning the latent representations of drugs and targets with their rich neighborhood information in HBIN, and thereby reduce the discriminative ability in DTI prediction.",12,The task of predicting drug-target interactions (DTIs) plays a significant role in facilitating the development of novel drug discovery.
Sub-Cluster Identification through Semi-Supervised Optimization of Rare-Cell Silhouettes (SCISSORS) in single-cell RNA-sequencing.,37498558,https://pubmed.ncbi.nlm.nih.gov/37498558/,https://doi.org/10.1093/bioinformatics/btad449,[],"Single-cell RNA-sequencing (scRNA-seq) has enabled the molecular profiling of thousands to millions of cells simultaneously in biologically heterogenous samples. Currently, the common practice in scRNA-seq is to determine cell type labels through unsupervised clustering and the examination of cluster-specific genes. However, even small differences in analysis and parameter choosing can greatly alter clustering results and thus impose great influence on which cell types are identified. Existing methods largely focus on determining the optimal number of robust clusters, which can be problematic for identifying cells of extremely low abundance due to their subtle contributions toward overall patterns of gene expression.",4,Single-cell RNA-sequencing (scRNA-seq) has enabled the molecular profiling of thousands to millions of cells simultaneously in biologically heterogenous samples.
Testing phylogenetic signal with categorical traits and tree uncertainty.,37490431,https://pubmed.ncbi.nlm.nih.gov/37490431/,https://doi.org/10.1093/bioinformatics/btad433,[],"The phylogenetic signal, frequently used to identify signatures of adaptive evolution or important associations between genes and phenotypes, measures the tendency for recently diverged species to resemble each other more than distantly related species. An example of such a measure is the δ statistic, which uses Shannon entropy to measure the degree of phylogenetic signal between a categorical trait and a phylogeny. In this study, we refined this statistic to account for tree uncertainty, resulting in more accurate assessments of phylogenetic associations. In addition, we provided a more accessible and computationally efficient implementation of the δ statistic that will facilitate its use by the evolutionary community.",1,The phylogenetic signal is frequently used to identify signatures of adaptive evolution.. It measures the tendency for recently diverged species to resemble each other more than distantly related species.
Mechanism of Ligand Discrimination by the ,37486304,https://pubmed.ncbi.nlm.nih.gov/37486304/,https://doi.org/10.1021/acs.jcim.3c00835,[],"Riboswitches are conserved functional domains in mRNA that almost exclusively exist in bacteria. They regulate the biosynthesis and transport of amino acids and essential metabolites such as coenzymes, nucleobases, and their derivatives by specifically binding small molecules. Due to their ability to precisely discriminate between different cognate molecules as well as their common existence in bacteria, riboswitches have become potential antibacterial drug targets that could deliver urgently needed antibiotics with novel mechanisms of action. In this work, we report the recognition mechanisms of four oxidization products (XAN, AZA, UAC, and HPA) generated during purine degradation by an RNA motif termed the ",1,Riboswitches are conserved functional domains in mRNA that almost exclusively exist in bacteria.
Ten quick tips for editing Wikidata.,37471307,https://pubmed.ncbi.nlm.nih.gov/37471307/,https://doi.org/10.1371/journal.pcbi.1011235,[],,2,
Spatial-MGCN: a novel multi-view graph convolutional network for identifying spatial domains with attention mechanism.,37466210,https://pubmed.ncbi.nlm.nih.gov/37466210/,https://doi.org/10.1093/bib/bbad262,"['graph convolutional network', 'multi-view GCN encoder', 'spatial domain identification', 'spatial transcriptomics']","Recent advances in spatial transcriptomics technologies have enabled gene expression profiles while preserving spatial context. Accurately identifying spatial domains is crucial for downstream analysis and it requires the effective integration of gene expression profiles and spatial information. While increasingly computational methods have been developed for spatial domain detection, most of them cannot adaptively learn the complex relationship between gene expression and spatial information, leading to sub-optimal performance.",1,Recent advances in spatial transcriptomics technologies have enabled gene expression profiles while preserving spatial context.
Predicting metabolite-disease associations based on auto-encoder and non-negative matrix factorization.,37466194,https://pubmed.ncbi.nlm.nih.gov/37466194/,https://doi.org/10.1093/bib/bbad259,"['auto-encoder', 'diseases', 'feature splicing', 'metabolites', 'multi-layer perceptron', 'non-negative matrix factorization']","Metabolism refers to a series of orderly chemical reactions used to maintain life activities in organisms. In healthy individuals, metabolism remains within a normal range. However, specific diseases can lead to abnormalities in the levels of certain metabolites, causing them to either increase or decrease. Detecting these deviations in metabolite levels can aid in diagnosing a disease. Traditional biological experiments often rely on a lot of manpower to do repeated experiments, which is time consuming and labor intensive. To address this issue, we develop a deep learning model based on the auto-encoder and non-negative matrix factorization named as MDA-AENMF to predict the potential associations between metabolites and diseases. We integrate a variety of similarity networks and then acquire the characteristics of both metabolites and diseases through three specific modules. First, we get the disease characteristics from the five-layer auto-encoder module. Later, in the non-negative matrix factorization module, we extract both the metabolite and disease characteristics. Furthermore, the graph attention auto-encoder module helps us obtain metabolite characteristics. After obtaining the features from three modules, these characteristics are merged into a single, comprehensive feature vector for each metabolite-disease pair. Finally, we send the corresponding feature vector and label to the multi-layer perceptron for training. The experiment demonstrates our area under the receiver operating characteristic curve of 0.975 and area under the precision-recall curve of 0.973 in 5-fold cross-validation, which are superior to those of existing state-of-the-art predictive methods. Through case studies, most of the new associations obtained by MDA-AENMF have been verified, further highlighting the reliability of MDA-AENMF in predicting the potential relationships between metabolites and diseases.",35,"Metabolism refers to a series of orderly chemical reactions used to maintain life activities in organisms.. In healthy individuals, metabolism remains within a normal range."
Neural network-based prognostic predictive tool for gastric cardiac cancer: the worldwide retrospective study.,37464415,https://pubmed.ncbi.nlm.nih.gov/37464415/,https://doi.org/10.1186/s13040-023-00335-z,"['Deep learning', 'Gastric cardiac cancer', 'Neural network', 'Survival prediction']",The incidence of gastric cardiac cancer (GCC) has obviously increased recently with poor prognosis. It's necessary to compare GCC prognosis with other gastric sites carcinoma and set up an effective prognostic model based on a neural network to predict the survival of GCC patients.,1,The incidence of gastric cardiac cancer (GCC) has obviously increased recently with poor prognosis.
A multi-scale clutch model for adhesion complex mechanics.,37450544,https://pubmed.ncbi.nlm.nih.gov/37450544/,https://doi.org/10.1371/journal.pcbi.1011250,[],"Cell-matrix adhesion is a central mechanical function to a large number of phenomena in physiology and disease, including morphogenesis, wound healing, and tumor cell invasion. Today, how single cells respond to different extracellular cues has been comprehensively studied. However, how the mechanical behavior of the main individual molecules that form an adhesion complex cooperatively responds to force within the adhesion complex is still poorly understood. This is a key aspect of cell adhesion because how these cell adhesion molecules respond to force determines not only cell adhesion behavior but, ultimately, cell function. To answer this question, we develop a multi-scale computational model for adhesion complexes mechanics. We extend the classical clutch hypothesis to model individual adhesion chains made of a contractile actin network, a talin rod, and an integrin molecule that binds at individual adhesion sites on the extracellular matrix. We explore several scenarios of integrins dynamics and analyze the effects of diverse extracellular matrices on the behavior of the adhesion molecules and on the whole adhesion complex. Our results describe how every single component of the adhesion chain mechanically responds to the contractile actomyosin force and show how they control the traction forces exerted by the cell on the extracellular space. Importantly, our computational results agree with previous experimental data at the molecular and cellular levels. Our multi-scale clutch model presents a step forward not only to further understand adhesion complexes mechanics but also to impact, e.g., the engineering of biomimetic materials, tissue repairment, or strategies to arrest tumor progression.",1,"Cell-matrix adhesion is a central mechanical function to a large number of phenomena in physiology and disease, including morphogenesis, wound healing, and tumor cell invasion."
SBOannotator: a Python tool for the automated assignment of systems biology ontology terms.,37449910,https://pubmed.ncbi.nlm.nih.gov/37449910/,https://doi.org/10.1093/bioinformatics/btad437,[],"The number and size of computational models in biology have drastically increased over the past years and continue to grow. Modeled networks are becoming more complex, and reconstructing them from the beginning in an exchangeable and reproducible manner is challenging. Using precisely defined ontologies enables the encoding of field-specific knowledge and the association of disparate data types. In computational modeling, the medium for representing domain knowledge is the set of orthogonal structured controlled vocabularies named Systems Biology Ontology (SBO). The SBO terms enable modelers to explicitly define and describe model entities, including their roles and characteristics.",3,The number and size of computational models in biology have drastically increased over the past years and continue to grow.
